adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
46760.1875,59161047474,4173.85009765625,1837.9000244140625,90.31999969482422,27.0,153143321.1195184,60.0,-0.0645987031952838,0.0,0.0,0.0,0.0506426153870098,-0.2597107014113234,2021,5,15,5
46456.05859375,64047871555,4173.85009765625,1837.9000244140625,90.31999969482422,20.0,164348929.98192218,100.0,-0.006525257090234,0.0,0.0,0.0,0.0506364075078799,-0.2320026712070235,2021,5,16,6
43537.51171875,74903638450,4163.2900390625,1867.5,90.22000122070312,27.0,150653185.81676203,100.0,-0.0648839844864655,-0.0025300521932207,0.0161053241159698,-0.0011071576002986,0.0518373928162914,-0.1425128815372304,2021,5,17,0
42909.40234375,56187365084,4127.830078125,1867.800048828125,89.75,21.0,124506765.13781984,100.0,-0.0145319340846282,-0.0085172929593646,0.0001606687165327,-0.0052095013782295,0.0498338715547187,-0.1450609009334438,2021,5,18,1
37002.44140625,126358098747,4115.68017578125,1881.300048828125,90.19000244140624,23.0,155633456.42227483,100.0,-0.1481070763518866,-0.0029434114568177,0.0072277543886296,0.0049025341660864,0.0526066578181804,0.0154783916812921,2021,5,19,2
40782.73828125,88281943359,4159.1201171875,1881.800048828125,89.80999755859375,11.0,139447576.95435822,100.0,0.0972750161239599,0.0105547417561433,0.0002657736602469,-0.0042133814450152,0.0633391376928616,-0.038594089621825,2021,5,20,3
37304.69140625,82051616861,4155.85986328125,1876.699951171875,90.0199966430664,19.0,136957441.6516018,100.0,-0.0891398168367919,-0.0007838806801412,-0.0027102229375677,0.0023382595499532,0.0645120329295582,-0.010998218743642,2021,5,21,4
37536.6328125,57377273240,4155.85986328125,1876.699951171875,90.0199966430664,12.0,144427847.55987102,100.0,0.0061982374372439,0.0,0.0,0.0,0.0634912007648064,-0.0528730371518323,2021,5,22,5
34770.58203125,78469274361,4155.85986328125,1876.699951171875,90.0199966430664,14.0,148163050.51400563,70.0,-0.0765456457983329,0.0,0.0,0.0,0.0642465444483532,0.0314000172334978,2021,5,23,6
38705.98046875,67359584098,4197.0498046875,1884.5999755859373,89.83000183105469,10.0,156878524.07365298,70.0,0.1072224368266423,0.0099112921901385,0.0042095298234166,-0.0021105845267364,0.0752639429096364,-0.1329322594386708,2021,5,24,0
38402.22265625,56211915803,4188.1298828125,1898.0999755859373,89.63999938964844,22.0,153143321.1195184,70.0,-0.0078787825810242,-0.0021252837802967,0.0071633238750323,-0.002115133446881,0.0746120132847503,-0.1283673053999051,2021,5,25,1
39294.19921875,51346735160,4195.990234375,1901.300048828125,90.04000091552734,22.0,151898253.46814018,70.0,0.0229615658127685,0.0018768165702687,0.0016859350315305,0.0044623106716028,0.0686037127842955,-0.0496021846417972,2021,5,26,2
38436.96875,43210968721,4200.8798828125,1895.699951171875,89.97000122070312,27.0,145672915.21124923,70.0,-0.0220571810715349,0.0011653145418315,-0.0029454044666445,-0.0007774288550917,0.0682405722381881,-0.045122473237435,2021,5,27,3
35697.60546875,55200191952,4204.10986328125,1902.5,90.02999877929688,21.0,148163050.51400563,70.0,-0.0739361115014423,0.0007688818911402,0.0035870913136444,0.0006668618181584,0.0695133307570848,0.0458516179798911,2021,5,28,4
34616.06640625,45231013335,4204.10986328125,1902.5,90.02999877929688,18.0,144427847.55987102,70.0,-0.030765691542153,0.0,0.0,0.0,0.0685711042655859,0.0270524446007223,2021,5,29,5
35678.12890625,31646080921,4204.10986328125,1902.5,90.02999877929688,10.0,151858199.84334671,50.0,0.0302199440789862,0.0,0.0,0.0,0.0698039300634368,0.0958494902503404,2021,5,30,6
37332.85546875,39009847639,4204.10986328125,1902.5,90.02999877929688,18.0,147526659.02062267,50.0,0.0453359172324649,0.0,0.0,0.0,0.0703171776045767,0.0772944115181719,2021,5,31,0
36684.92578125,34639423297,4202.0400390625,1902.9000244140625,89.83000183105469,20.0,148572947.38247102,50.0,-0.0175078535731165,-0.0004923335226864,0.0002102625041064,-0.0022214478613119,0.0703401889246679,0.1014406781736494,2021,6,1,1
37575.1796875,33070867190,4208.1201171875,1907.5,89.9000015258789,23.0,173683868.0668324,50.0,0.0239777887023138,0.0014469348384307,0.0024173501113669,0.0007792462807232,0.0600895814914886,0.020542358517497,2021,6,2,2
39208.765625,35460750427,4192.85009765625,1871.199951171875,90.5,24.0,153804389.191713,50.0,0.04255661695137,-0.0036287033416374,-0.0190301697657273,0.0066740652273333,0.0543987024125081,-0.029464373599494,2021,6,3,3
36894.40625,41831090187,4229.89013671875,1889.800048828125,90.13999938964844,27.0,137063775.4021388,50.0,-0.0608403872671256,0.0088340957105059,0.0099401978097537,-0.0039779072967023,0.0516699284718035,-0.030008889389567,2021,6,4,4
35551.95703125,35959473399,4229.89013671875,1889.800048828125,90.13999938964844,24.0,137063775.4021388,50.0,-0.0370647425747764,0.0,0.0,0.0,0.0525504251582701,0.0017977649569,2021,6,5,5
35862.37890625,28913440585,4229.89013671875,1889.800048828125,90.13999938964844,17.0,156943254.27725816,54.0,0.0086935998501888,0.0,0.0,0.0,0.0484295479858228,-0.0045753247903307,2021,6,6,6
33560.70703125,33683936663,4226.52001953125,1896.800048828125,89.94999694824219,15.0,139156352.12583557,54.0,-0.066332855635343,-0.0007967387044511,0.0037040955757943,-0.0021078593598046,0.0399198165891862,-0.0561374845327514,2021,6,7,0
33472.6328125,49902050442,4227.259765625,1892.199951171875,90.08000183105467,13.0,155896965.91540977,54.0,-0.0026277750634577,0.0001750248645058,-0.0024251884952724,0.0014453016923092,0.0399596986844585,-0.0288884552842492,2021,6,8,1
37345.12109375,53972919008,4219.5498046875,1893.199951171875,90.12000274658205,14.0,131832333.59289683,54.0,0.1094741023821375,-0.0018238673194856,0.000528485374593,0.0004440598880355,0.0516342709767547,-0.0969897444141957,2021,6,9,2
36702.59765625,43576032854,4239.18017578125,1894.199951171875,90.08000183105467,21.0,123462026.69810976,54.0,-0.0173547429931283,0.0046522430122621,0.0005282062253282,-0.0004438627863763,0.051515538411732,-0.0555862605518491,2021,6,10,3
37334.3984375,38699736985,4247.43994140625,1877.4000244140625,90.55999755859376,21.0,109860277.9940807,54.0,0.0170675784159861,0.001948434669559,-0.0088691411629585,0.0053285492649,0.0476573969482981,-0.1525836595482174,2021,6,11,4
35552.515625,37924228550,4247.43994140625,1877.4000244140625,90.55999755859376,28.0,138110063.76398718,54.0,-0.0489041950404055,0.0,0.0,0.0,0.0488420384905845,-0.094683546918489,2021,6,12,5
39097.859375,40669112838,4247.43994140625,1877.4000244140625,90.55999755859376,23.0,136724465.12868512,42.0,0.0950568012946575,0.0,0.0,0.0,0.0549552478361743,-0.1137713142063804,2021,6,13,6
40218.4765625,43148914673,4255.14990234375,1864.0,90.5199966430664,28.0,133766696.2189013,42.0,0.0282587879663206,0.0018152018730952,-0.0071375435388335,-0.0004417062346039,0.0542004495756369,-0.1438179941005815,2021,6,14,0
40406.26953125,46420149185,4246.58984375,1854.5,90.54000091552734,38.0,129803238.5531561,42.0,0.0046584533275275,-0.0020116937805257,-0.0050965665236051,0.0002209928546486,0.0537676419982273,-0.1123214847633967,2021,6,15,1
38347.0625,39211635100,4223.7001953125,1859.5,91.12999725341795,33.0,121876323.22166562,42.0,-0.052307031596144,-0.0053901246128557,0.0026961445133459,0.0065164163013549,0.0557642235585219,-0.0862185092404405,2021,6,16,2
38053.50390625,37096670047,4221.85986328125,1773.800048828125,91.88999938964844,26.0,128812374.13671976,42.0,-0.0076847607876689,-0.0004357155920517,-0.0460876317138343,0.0083397581382234,0.054561017454725,-0.1177654160255651,2021,6,17,3
35787.24609375,36200887275,4166.4501953125,1767.9000244140625,92.2300033569336,25.0,122867187.63810194,42.0,-0.0614015913917366,-0.0131244687799005,-0.0033262060275397,0.0037001193769019,0.0546045272641183,-0.0528176773870318,2021,6,18,4
35615.87109375,31207279719,4166.4501953125,1767.9000244140625,92.2300033569336,23.0,102059034.89293952,42.0,-0.0048002198172942,0.0,0.0,0.0,0.0536667483930736,-0.0265983728505868,2021,6,19,5
35698.296875,36664034054,4166.4501953125,1767.9000244140625,92.2300033569336,21.0,104040763.72581212,52.0,0.0023116253137915,0.0,0.0,0.0,0.0536269593831765,-0.0114995857207823,2021,6,20,6
31676.693359375,52809038594,4224.7900390625,1781.800048828125,91.86000061035156,23.0,104040763.72581212,52.0,-0.119521795848678,0.0140022899627207,0.0078624493591878,-0.0040117394894816,0.0594100977353141,0.0653259645316661,2021,6,21,0
32505.66015625,58964353058,4246.43994140625,1776.300048828125,91.7300033569336,10.0,90168661.89570382,52.0,0.0258330476093931,0.0051244919022186,-0.0030867661069026,-0.0014151671299175,0.0599015738049798,0.0532071998518526,2021,6,22,1
33723.02734375,46317108925,4241.83984375,1782.300048828125,91.8000030517578,14.0,100077306.0600669,52.0,0.0367666751556131,-0.0010832833431588,0.0033778077098844,0.0007631057697865,0.0512604122302746,0.0039231584964605,2021,6,23,2
34662.4375,33123368116,4266.490234375,1775.5999755859375,91.81999969482422,22.0,104040763.72581212,52.0,0.0274756998576433,0.0058112497248854,-0.0037592285578361,0.0002178283486018,0.0519149500278805,-0.0514985827597958,2021,6,24,3
31637.779296875,40230904226,4280.7001953125,1776.5999755859375,91.80999755859376,27.0,108995085.80799364,52.0,-0.0913046539742626,0.0033305973193167,0.0005631899153806,-0.0001089320002582,0.0561517054983715,0.0682801533446557,2021,6,25,4
32186.27734375,38585385521,4280.7001953125,1776.5999755859375,91.80999755859376,20.0,88186933.06283121,52.0,0.0171882384009229,0.0,0.0,0.0,0.055501682217,0.0414537591051697,2021,6,26,5
34649.64453125,35511640894,4280.7001953125,1776.5999755859375,91.80999755859376,22.0,58461000.56974205,35.0,0.0737472744793095,0.0,0.0,0.0,0.0523742631572058,-0.0118170629681558,2021,6,27,6
34434.3359375,33892523752,4290.60986328125,1779.5999755859375,91.87999725341795,25.0,86205204.22995861,35.0,-0.0062332624557557,0.0023149642620619,0.0016886187331002,0.0007624408744759,0.0513528147919732,-0.0371282978585827,2021,6,28,0
35867.77734375,37901460044,4291.7998046875,1762.800048828125,92.0500030517578,25.0,89177797.47926754,35.0,0.0407851211241398,0.0002773361932608,-0.0094402826412048,0.0018503026058103,0.0530732836574162,-0.0882617264734592,2021,6,29,1
35040.8359375,34059036099,4297.5,1770.800048828125,92.44000244140624,28.0,88186933.06283121,35.0,-0.0233252029658524,0.0013281596467464,0.0045382345010247,0.0042368210398553,0.0518093129818589,-0.0633115113237301,2021,6,30,2
33572.1171875,37838957079,4319.93994140625,1775.9000244140625,92.5999984741211,28.0,94132119.56144908,35.0,-0.0428182456008745,0.0052216268542757,0.0028800403463464,0.0017308094817096,0.0527382484180832,-0.0533593609466188,2021,7,1,3
33897.046875,38728974942,4352.33984375,1782.5999755859375,92.2300033569336,21.0,89177797.47926754,35.0,0.0096320209134398,0.0075000816639139,0.0037727074045654,-0.0039956276812563,0.050696413509203,-0.0730301911440478,2021,7,2,4
34668.546875,24383958643,4352.33984375,1782.5999755859375,92.2300033569336,24.0,98706076.21227616,35.0,0.0225049480213451,0.0,0.0,0.0,0.0511391888922961,-0.0904415903824927,2021,7,3,5
35287.78125,24924307911,4352.33984375,1782.5999755859375,92.2300033569336,27.0,82108836.0775171,29.0,0.0177039180109181,0.0,0.0,0.0,0.0513772174475912,-0.098928597363287,2021,7,4,6
33746.00390625,26721554282,4352.33984375,1782.5999755859375,92.2300033569336,29.0,94246664.01941094,29.0,-0.0446747562616674,0.0,0.0,0.0,0.0421829243025953,-0.0867709220663511,2021,7,5,0
34235.1953125,26501259870,4343.5400390625,1793.5,92.5500030517578,20.0,101386562.80876024,29.0,0.0143922100794616,-0.0020218560598241,0.0061146777534761,0.0034695834671696,0.0418541937701257,-0.1293361295541754,2021,7,6,1
33855.328125,24796027477,4358.1298828125,1801.5,92.63999938964844,28.0,87820755.10899657,29.0,-0.0111578266503012,0.0033589753101825,0.0044605519933091,0.0009724077247226,0.04091776655302,-0.0515320589770535,2021,7,7,2
32877.37109375,29910396946,4320.81982421875,1799.5999755859375,92.36000061035156,20.0,99244593.17195548,29.0,-0.0293117785379641,-0.0085610249343169,-0.0010546902104149,-0.0030224393473836,0.040870177970359,-0.0171627355298875,2021,7,8,3
33798.01171875,27436021028,4369.5498046875,1810.0,92.12999725341795,20.0,93532674.14047602,29.0,0.0276173634478732,0.0112779478087958,0.0057790756585647,-0.0024902918515985,0.0335401609998149,-0.0064045464952576,2021,7,9,4
33520.51953125,22971873468,4369.5498046875,1810.0,92.12999725341795,20.0,114952370.50852396,29.0,-0.0082442012335933,0.0,0.0,0.0,0.0335266912979045,0.0230284551684933,2021,7,10,5
34240.1875,20108729370,4369.5498046875,1810.0,92.12999725341795,20.0,89248734.86686642,28.0,0.0212422526738748,0.0,0.0,0.0,0.0268558222733797,0.0324180467761749,2021,7,11,6
33155.84765625,24321499537,4384.6298828125,1805.5,92.2300033569336,25.0,89962724.74580133,28.0,-0.032180926347831,0.003451174331237,-0.0024861878453038,0.0010854890534788,0.0281041858771728,0.1261221713694216,2021,7,12,0
32702.025390625,19120856669,4369.2099609375,1809.4000244140625,92.75,20.0,97102623.53515066,28.0,-0.0137820864258006,-0.0035168126585656,0.0021600799856342,0.0056380421136275,0.0251855380377815,0.2050306039315583,2021,7,13,1
32822.34765625,21376531210,4374.2998046875,1824.300048828125,92.41000366210938,21.0,121378279.41893832,28.0,0.0036725998364308,0.0011649345752446,0.0082347873400121,-0.003665728710411,0.0248268716963923,0.2185571449330503,2021,7,14,2
31780.73046875,21300524237,4360.02978515625,1828.4000244140625,92.62000274658205,20.0,91390704.5036712,28.0,-0.0322494683568424,-0.0032622408541723,0.0022474239303842,0.002272471335901,0.0237693218646451,0.2588893107520071,2021,7,15,3
31421.5390625,23699476918,4327.16015625,1814.5,92.69000244140624,22.0,107098481.84023967,28.0,-0.0113665308584862,-0.0075388542110778,-0.0076022884644825,0.000755772972883,0.0235248292296826,0.3441590747986613,2021,7,16,4
31533.068359375,18895018942,4327.16015625,1814.5,92.69000244140624,15.0,101997588.09440474,28.0,0.0035431692173462,0.0,0.0,0.0,0.0223004427073021,0.3200807114009965,2021,7,17,5
31796.810546875,18787986667,4327.16015625,1814.5,92.69000244140624,19.0,97872242.0886884,34.0,0.0083292031131755,0.0,0.0,0.0,0.0216363989607397,0.2571982486205284,2021,7,18,6
30817.83203125,20434789545,4258.490234375,1808.699951171875,92.88999938964844,24.0,115543619.13247934,34.0,-0.0312725029887108,-0.0158695124274093,-0.0031964997674979,0.0021576970867878,0.0201885000670933,0.2720539612503667,2021,7,19,0
29807.34765625,23148267245,4323.06005859375,1810.9000244140625,92.97000122070312,19.0,82919538.43624988,34.0,-0.0333385557342124,0.0151626094378556,0.0012163837571632,0.0008612534350345,0.0204009141030026,0.2799857574966113,2021,7,20,1
32110.693359375,28203024559,4358.68994140625,1802.9000244140625,92.75,10.0,98551910.4365265,34.0,0.0744341723569321,0.0082418199908353,-0.0044176928003457,-0.0023663678370925,0.0308925042380739,0.2378276439379769,2021,7,21,2
32313.10546875,19555230518,4367.47998046875,1805.0,92.81999969482422,21.0,103989257.2192314,34.0,0.0062837888821696,0.0020166699583279,0.0011647765031341,0.0007547136908272,0.0300746261289029,0.2647981088362101,2021,7,22,3
33581.55078125,22552046192,4411.7900390625,1801.4000244140625,92.91000366210938,23.0,91755226.95814537,34.0,0.0385039422719045,0.0101454520208228,-0.0019944463079986,0.0009696613615715,0.0310391810153266,0.2750006775716345,2021,7,23,4
34292.4453125,21664706865,4411.7900390625,1801.4000244140625,92.91000366210938,22.0,104668925.56706952,34.0,0.0209482443566698,0.0,0.0,0.0,0.0314335348071021,0.2992891109170592,2021,7,24,5
35350.1875,20856685287,4411.7900390625,1801.4000244140625,92.91000366210938,27.0,103989257.2192314,39.0,0.0303786197976587,0.0,0.0,0.0,0.0319736542150437,0.2389783558432328,2021,7,25,6
37337.53515625,51022126212,4422.2998046875,1798.699951171875,92.6500015258789,26.0,101950252.17571706,39.0,0.0546954286916119,0.0023821998626283,-0.0014988748782024,-0.0027984299427651,0.0332970673153286,0.2417906578385587,2021,7,26,0
39406.94140625,35097370560,4401.4599609375,1799.5,92.43000030517578,32.0,115543619.13247934,39.0,0.0539428534880362,-0.0047124448070912,0.000444792822507,-0.0023745409290865,0.0347616378532291,0.1567766901790086,2021,7,27,1
39995.90625,38702404695,4400.64013671875,1799.5,92.31999969482422,50.0,106707930.61058386,39.0,0.0148351265164555,-0.0001862618826539,0.0,-0.0011900963971478,0.0346354613306863,0.1399575855028914,2021,7,28,2
40008.421875,27167146027,4419.14990234375,1831.199951171875,91.86000061035156,50.0,108746935.6540982,39.0,0.0003128737005963,0.0042061529800074,0.0176159773114059,-0.0049826590770498,0.0323063891879398,0.1104734198541792,2021,7,29,3
42235.546875,33072782960,4395.259765625,1812.5999755859373,92.16999816894533,53.0,112824945.7411269,39.0,0.0541722306526184,-0.0054060480514769,-0.0101572608573052,0.0033746740315045,0.0327395165741221,0.1315899484845961,2021,7,30,4
41626.1953125,25802845343,4395.259765625,1812.5999755859373,92.16999816894533,60.0,112465862.1258896,39.0,-0.0145325453751505,0.0,0.0,0.0,0.0338458778126285,0.1314256553818931,2021,7,31,5
39974.89453125,26688438115,4395.259765625,1812.5999755859373,92.16999816894533,60.0,110975800.79118258,33.0,-0.0404780437557139,0.0,0.0,0.0,0.0374224213474426,0.176913771954331,2021,8,1,6
39201.9453125,25595265436,4387.16015625,1818.0999755859373,92.0500030517578,48.0,103048957.87752669,33.0,-0.0195252494648086,-0.0018428056148913,0.0030343153889882,-0.0013018891132834,0.0364058534310326,0.1735255484969755,2021,8,2,0
38152.98046875,26189830450,4423.14990234375,1810.0999755859373,92.08000183105467,48.0,121785132.03707698,33.0,-0.0271224912051319,0.0082034265474622,-0.0044001980679977,0.0003258965595036,0.0357898531120801,0.1714775313978072,2021,8,3,1
39747.50390625,25372562724,4402.66015625,1810.5,92.2699966430664,42.0,98004603.29610927,33.0,0.0409431646384763,-0.0046323879014122,0.000220995756841,0.0020633667271239,0.0323931088107064,0.1271446782084684,2021,8,4,2
